\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
I ( ) a student.,am,are,am,主語が I のとき be 動詞は am。student の前で I が主語なので am。,be動詞,習った
I ( ) thirteen years old.,is,am,am,主語が I のとき be 動詞は am。年齢を表す文で I が主語なので am。,be動詞,習った
I ( ) from Osaka.,am,are,am,主語が I のとき be 動詞は am。出身を表す文で I が主語なので am。,be動詞,習った
I ( ) happy.,is,am,am,主語が I のとき be 動詞は am。状態を表す文で I が主語なので am。,be動詞,習った
I ( ) ready.,am,are,am,主語が I のとき be 動詞は am。状態を表す文で I が主語なので am。,be動詞,習った
I ( ) in the classroom.,is,am,am,主語が I のとき be 動詞は am。場所を表す文で I が主語なので am。,be動詞,習った
I ( ) not tired.,am,are,am,主語が I のとき be 動詞は am。I の否定文は am not。,be動詞,習った
I ( ) not late.,is,am,am,主語が I のとき be 動詞は am。I の否定文は am not。,be動詞,習った
I ( ) on the soccer team.,am,are,am,主語が I のとき be 動詞は am。所属を表す文で I が主語なので am。,be動詞,習った
I ( ) good at English.,is,am,am,主語が I のとき be 動詞は am。I が主語なので am。,be動詞,習った
He ( ) new.,is,are,is,彼は単数の主語なので be 動詞は is。,be動詞,習った
She ( ) old.,is,are,is,彼女は単数の主語なので be 動詞は is。,be動詞,習った
Tom ( ) big.,is,are,is,Tom は単数の主語なので be 動詞は is。,be動詞,習った
Mary ( ) small.,is,are,is,Mary は単数の主語なので be 動詞は is。,be動詞,習った
My brother ( ) nice.,is,are,is,My brother は単数の主語なので be 動詞は is。,be動詞,習った
My sister ( ) interesting.,is,are,is,My sister は単数の主語なので be 動詞は is。,be動詞,習った
My father ( ) beautiful.,is,are,is,My father は単数の主語なので be 動詞は is。,be動詞,習った
My mother ( ) red.,is,are,is,My mother は単数の主語なので be 動詞は is。,be動詞,習った
The boy ( ) blue.,is,are,is,The boy は単数の主語なので be 動詞は is。,be動詞,習った
The girl ( ) clean.,is,are,is,The girl は単数の主語なので be 動詞は is。,be動詞,習った
Mr. Brown ( ) famous.,is,are,is,Mr. Brown は単数の主語なので be 動詞は is。,be動詞,習った
Ms. Green ( ) important.,is,are,is,Ms. Green は単数の主語なので be 動詞は is。,be動詞,習った
We ( ) small.,is,are,are,We は複数の主語なので be 動詞は are。,be動詞,習った
They ( ) nice.,is,are,are,They は複数の主語なので be 動詞は are。,be動詞,習った
Tom and Ken ( ) interesting.,is,are,are,Tom and Ken は複数の主語なので be 動詞は are。,be動詞,習った
Mary and Yuki ( ) beautiful.,is,are,are,Mary and Yuki は複数の主語なので be 動詞は are。,be動詞,習った
My friends ( ) red.,is,are,are,My friends は複数の主語なので be 動詞は are。,be動詞,習った
The students ( ) blue.,is,are,are,The students は複数の主語なので be 動詞は are。,be動詞,習った
The boys ( ) clean.,is,are,are,The boys は複数の主語なので be 動詞は are。,be動詞,習った
The girls ( ) famous.,is,are,are,The girls は複数の主語なので be 動詞は are。,be動詞,習った
My parents ( ) important.,is,are,are,My parents は複数の主語なので be 動詞は are。,be動詞,習った
These students ( ) new.,is,are,are,These students は複数の主語なので be 動詞は are。,be動詞,習った
Those boys ( ) old.,is,are,are,Those boys は複数の主語なので be 動詞は are。,be動詞,習った
The teachers ( ) big.,is,are,are,The teachers は複数の主語なので be 動詞は are。,be動詞,習った
This ( ) interesting.,is,are,is,This は単数なので is。,be動詞,習った
That ( ) beautiful.,is,are,is,That は単数なので is。,be動詞,習った
It ( ) red.,is,are,is,It は単数なので is。,be動詞,習った
My bag ( ) blue.,is,are,is,My bag は単数なので is。,be動詞,習った
The book ( ) clean.,is,are,is,The book は単数なので is。,be動詞,習った
The cat ( ) famous.,is,are,is,The cat は単数なので is。,be動詞,習った
The dog ( ) important.,is,are,is,The dog は単数なので is。,be動詞,習った
His bike ( ) new.,is,are,is,His bike は単数なので is。,be動詞,習った
Her pencil ( ) old.,is,are,is,Her pencil は単数なので is。,be動詞,習った
The room ( ) big.,is,are,is,The room は単数なので is。,be動詞,習った
These ( ) red.,is,are,are,These は複数なので are。,be動詞,習った
Those ( ) blue.,is,are,are,Those は複数なので are。,be動詞,習った
They ( ) clean.,is,are,are,They は複数なので are。,be動詞,習った
My books ( ) famous.,is,are,are,My books は複数なので are。,be動詞,習った
The cats ( ) important.,is,are,are,The cats は複数なので are。,be動詞,習った
The dogs ( ) new.,is,are,are,The dogs は複数なので are。,be動詞,習った
His bikes ( ) old.,is,are,are,His bikes は複数なので are。,be動詞,習った
Her pencils ( ) big.,is,are,are,Her pencils は複数なので are。,be動詞,習った
The rooms ( ) small.,is,are,are,The rooms は複数なので are。,be動詞,習った
The boxes ( ) nice.,is,are,are,The boxes は複数なので are。,be動詞,習った
He ( ) a teacher.,is,are,is,彼は単数なので is。,be動詞,習った
She ( ) a student.,is,are,is,彼女は単数なので is。,be動詞,習った
Tom ( ) a doctor.,is,are,is,Tom は単数なので is。,be動詞,習った
Mary ( ) a singer.,is,are,is,Mary は単数なので is。,be動詞,習った
My brother ( ) a tennis player.,is,are,is,My brother は単数なので is。,be動詞,習った
My sister ( ) my friend.,is,are,is,My sister は単数なので is。,be動詞,習った
My father ( ) our teacher.,is,are,is,My father は単数なので is。,be動詞,習った
My mother ( ) a good boy.,is,are,is,My mother は単数なので is。,be動詞,習った
The boy ( ) a kind girl.,is,are,is,The boy は単数なので is。,be動詞,習った
The girl ( ) a new student.,is,are,is,The girl は単数なので is。,be動詞,習った
We ( ) students.,is,are,are,We は複数なので are。,be動詞,習った
They ( ) teachers.,is,are,are,They は複数なので are。,be動詞,習った
Tom and Ken ( ) friends.,is,are,are,Tom and Ken は複数なので are。,be動詞,習った
Mary and Yuki ( ) soccer players.,is,are,are,Mary and Yuki は複数なので are。,be動詞,習った
My friends ( ) good singers.,is,are,are,My friends は複数なので are。,be動詞,習った
The students ( ) classmates.,is,are,are,The students は複数なので are。,be動詞,習った
The boys ( ) my brothers.,is,are,are,The boys は複数なので are。,be動詞,習った
The girls ( ) our friends.,is,are,are,The girls は複数なので are。,be動詞,習った
My parents ( ) new students.,is,are,are,My parents は複数なので are。,be動詞,習った
These students ( ) kind people.,is,are,are,These students は複数なので are。,be動詞,習った
He ( ) in Japan.,is,are,is,彼は単数の主語なので is。,be動詞,習った
She ( ) in the park.,am,are,is,彼女は単数の主語なので is。,be動詞,習った
Tom ( ) at school.,is,are,is,Tom は単数の主語なので is。,be動詞,習った
Mary ( ) at home.,am,are,is,Mary は単数の主語なので is。,be動詞,習った
My brother ( ) in the library.,is,are,is,My brother は単数の主語なので is。,be動詞,習った
My sister ( ) near the station.,am,are,is,My sister は単数の主語なので is。,be動詞,習った
My father ( ) under the desk.,is,are,is,My father は単数の主語なので is。,be動詞,習った
